,id_str,id,screen_name,party,state,center,mp
0,2707179805,2707179805,pinarayivijayan,Kerala Influencers,,,
1,92904612,92904612,mohandastg,Kerala Influencers,,,
2,1097586764,1097586764,Kummanam,Kerala Influencers,,,
3,142949639,142949639,keralaCastro,Kerala Influencers,,,
4,935929887495307264,935929887495307265,Arakkal_unnii,Kerala Influencers,,,
5,73821841,73821841,PanickarS,Kerala Influencers,,,
6,790968259692617728,790968259692617728,aradhya___,Kerala Influencers,,,
7,28082599,28082599,Rajeev_GoI,Kerala Influencers,,,
8,142613800,142613800,duryodan_,Kerala Influencers,,,
9,86342654,86342654,PiyuNair,Kerala Influencers,,,
10,3288710498,3288710498,Gineeshmm,Kerala Influencers,,,
11,1139927126122143744,1139927126122143744,drtpsenkumar,Kerala Influencers,,,
12,3277337546,3277337546,Akhilsocialism,Kerala Influencers,,,
13,800394500484911104,800394500484911105,inkoshi_,Kerala Influencers,,,
14,1045835428287385600,1045835428287385600,kotappally,Kerala Influencers,,,
15,4725193120,4725193120,avs_IND,Kerala Influencers,,,
16,305785692,305785692,varath_an,Kerala Influencers,,,
17,76927547,76927547,_empuraan_,Kerala Influencers,,,
18,1021094602110046208,1021094602110046208,Padavalamkuttan,Kerala Influencers,,,
19,1263118701534031872,1263118701534031878,missing_1000,Kerala Influencers,,,
20,1182261434673065984,1182261434673065985,NEEMAAV1,Kerala Influencers,,,
21,55313371,55313371,nach1keta,Kerala Influencers,,,
22,1093908699045814272,1093908699045814279,MathuraKrishnaa,Kerala Influencers,,,
23,1040509274349334528,1040509274349334528,drAnsarikka,Kerala Influencers,,,
24,1192162296514170880,1192162296514170883,kovilakam12,Kerala Influencers,,,
25,928496826465914880,928496826465914880,voiceofhello,Kerala Influencers,,,
26,976821697302188032,976821697302188034,Rockumon,Kerala Influencers,,,
27,135129332,135129332,ashokpalaki,Kerala Influencers,,,
28,1277583511700946944,1277583511700946944,TheSureshGopi,Kerala Influencers,,,
29,81308565,81308565,sathyamaanu,Kerala Influencers,,,
30,49980787,49980787,janmabhumidaily,Kerala Influencers,,,
31,136217546,136217546,sushilkumarc,Kerala Influencers,,,
32,1067837930448855040,1067837930448855042,Themallucomet,Kerala Influencers,,,
33,2397405540,2397405540,HKupdate,Kerala Influencers,,,
34,1226389077793988608,1226389077793988608,kadathanadan77,Kerala Influencers,,,
35,1071112577655091200,1071112577655091200,RDPspeak,Kerala Influencers,,,
36,63963909,63963909,anilp68,Kerala Influencers,,,
37,2501167224,2501167224,BMKTM,Kerala Influencers,,,
38,887744784378605568,887744784378605575,NilaKallyani,Kerala Influencers,,,
39,989909505432608768,989909505432608768,ComradeMallu,Kerala Influencers,,,
40,4234867623,4234867623,nishthvanth,Kerala Influencers,,,
41,1851908426,1851908426,gvnair91,Kerala Influencers,,,
42,839200289680838656,839200289680838656,thegeminian_,Kerala Influencers,,,
43,740891068804128768,740891068804128768,outspoken_info,Kerala Influencers,,,
44,1103041521882988544,1103041521882988544,MahaRathii,Kerala Influencers,,,
45,4928466088,4928466088,MS_tweets01,Kerala Influencers,,,
46,1046805911279292416,1046805911279292416,savarnafascist,Kerala Influencers,,,
47,1096081547277418496,1096081547277418496,4kxcpLTKKA8yf4Q,Kerala Influencers,,,
48,455338133,455338133,ayushsk1,Kerala Influencers,,,
49,1314809841999769600,1314809841999769601,HippyMallu,Kerala Influencers,,,
50,217350410,217350410,nenasidheek,Kerala Influencers,,,
51,2320308422,2320308422,dr_communal,Kerala Influencers,,,
52,2960175870,2960175870,Raveendran95,Kerala Influencers,,,
53,928153625930612736,928153625930612736,Grandhapriya,Kerala Influencers,,,
54,3607493774,3607493774,saliamma91,Kerala Influencers,,,
55,872534917078368256,872534917078368256,chathootti,Kerala Influencers,,,
56,17797666,17797666,kaushikcbasu,Kerala Influencers,,,
57,713611332893949952,713611332893949953,Duranthan,Kerala Influencers,,,
58,967582238,967582238,ChottA_BheEem,Kerala Influencers,,,
59,134366405,134366405,Shivashankarpr,Kerala Influencers,,,
60,811939015276560384,811939015276560384,raaahulrj,Kerala Influencers,,,
61,352881369,352881369,sumanchalissery,Kerala Influencers,,,
62,57690266,57690266,Madhavi__,Kerala Influencers,,,
63,140886734,140886734,arunmr_,Kerala Influencers,,,
64,1181221900246106112,1181221900246106112,AdvVSandeepKum1,Kerala Influencers,,,
65,1107193070372610048,1107193070372610048,bheeman_returns,Kerala Influencers,,,
66,98605903,98605903,meeshayillavasu,Kerala Influencers,,,
67,796709042789838848,796709042789838848,JKAmbika,Kerala Influencers,,,
68,1284544105989566464,1284544105989566464,krishna64302436,Kerala Influencers,,,
69,1137276300006023168,1137276300006023168,Abhimannyu_007,Kerala Influencers,,,
70,933611640301404160,933611640301404160,pathrika,Kerala Influencers,,,
71,1245352357266948096,1245352357266948096,AlSudu,Kerala Influencers,,,
72,1047968008709267456,1047968008709267458,muhamme80883333,Kerala Influencers,,,
73,73447855,73447855,Cloud__in,Kerala Influencers,,,
74,758971672548433920,758971672548433920,Snju889,Kerala Influencers,,,
75,3848343254,3848343254,laijulazars,Kerala Influencers,,,
76,1412989591494168576,1412989591494168580,SatishViswanat,Kerala Influencers,,,
77,866697738708287488,866697738708287490,Purusho92480129,Kerala Influencers,,,
78,916169138279661568,916169138279661568,kichu_Oficial,Kerala Influencers,,,
79,2559299659,2559299659,jayasreenair1,Kerala Influencers,,,
80,136199496,136199496,WikiMotivations,Kerala Influencers,,,
81,936867120058589184,936867120058589185,revathy_nidhi,Kerala Influencers,,,
82,1295559754106851328,1295559754106851328,actorkkofficial,Kerala Influencers,,,
83,877450241112330240,877450241112330240,Ranadurga22,Kerala Influencers,,,
84,885858558566256640,885858558566256641,damn_barbarian,Kerala Influencers,,,
85,2823192415,2823192415,noconversion,Kerala Influencers,,,
86,544089638,544089638,Njan_abhi,Kerala Influencers,,,
87,1129762613527638016,1129762613527638016,Veenarkurup,Kerala Influencers,,,
88,762494147194302464,762494147194302465,reshmarajeev23,Kerala Influencers,,,
89,2747108440,2747108440,parayaathevayya,Kerala Influencers,,,
90,144836977,144836977,ambath,Kerala Influencers,,,
91,2996056404,2996056404,Thodupuzhakaran,Kerala Influencers,,,
92,73351994,73351994,Office_of_CM,Kerala Influencers,,,
93,4514370581,4514370581,NISAR__,Kerala Influencers,,,
94,272801887,272801887,pratheesh_Hind,Kerala Influencers,,,
95,891833667487645696,891833667487645696,Real_Rebel_,Kerala Influencers,,,
96,1913020398,1913020398,unniyettans,Kerala Influencers,,,
97,1153251097714147328,1153251097714147330,hoot_watchful,Kerala Influencers,,,
98,901510440911372288,901510440911372288,3hakuna_matata,Kerala Influencers,,,
99,4888331762,4888331762,Kutpiece,Kerala Influencers,,,
100,874221994333614080,874221994333614080,Nishaagandhi18,Kerala Influencers,,,
101,294673669,294673669,Shiyabetalian,Kerala Influencers,,,
